Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-03-28 00:00:00,-0.0003413119624439597,-0.0028458823529415866,43.64704204534117,37.806600035187394,48.356671732532114,0.8837713724763033,-0.3394869953863168,-0.15942028985491788,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 00:15:00,1.2388358521829287e-05,-0.003460088235294201,37.62738034835236,40.95665867919431,47.93631247343516,0.8492193628342801,-0.15542517536576367,0.05650684931505782,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 00:30:00,-1.7894344905637293e-05,-0.003902499999999698,30.691826584743666,42.751696534086975,47.06132576935951,0.8218474884645403,-0.054437145525694966,0.03424657534253763,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 00:45:00,1.9270819712454374e-05,-0.004222970588235064,36.69315538048681,38.99520450364897,47.5154555339705,0.7873724101908696,0.037933585274318046,0.08485856905162152,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 01:00:00,0.0003495632559291649,-0.004253088235294911,43.28980578598188,44.31040044743097,46.089081232688294,0.8366762064276962,0.4016198807513215,0.5074875207986812,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 01:15:00,4.127893137695711e-05,-0.003647294117646638,41.09382583865,42.7794173562055,44.33388041951186,0.8398590539571892,0.45509753578526374,0.5574043261231731,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 01:30:00,-6.87991656308188e-05,-0.002808735294118847,26.590479570859898,40.85849622307302,42.61578154203657,0.8469949818666325,0.40077924819221783,0.47420965058245174,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 01:45:00,9.356570658577358e-05,-0.0020132058823527643,32.596995275848826,44.965892410209854,45.41257993736217,0.8317736463544602,0.5120833003569674,0.5873544093178978,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 02:00:00,-4.1277909032153985e-05,-0.0012239705882350904,55.95101574136914,50.901637779244936,49.47763407985042,0.8119021850087681,0.4761406103078978,0.5374376039934059,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 02:15:00,-2.6143557025076943e-05,-0.0007326470588235878,62.768638140453405,44.26496860063051,45.192069663207086,0.783235483399703,0.4593893852200953,0.5058236272879288,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 02:30:00,-3.5776501447246666e-05,-0.0004984411764699104,54.55273675515782,26.236199585395156,46.438492739243124,0.7597002739065943,0.43478665818934203,0.46256239600674187,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 02:45:00,-7.568527863023167e-05,-0.0005540588235302124,45.828286728000215,28.145710498198028,40.13995997405176,0.7452003220236763,0.36721497048087903,0.37104825291181537,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 03:00:00,0.000376993495135799,-0.0004120294117635481,65.00005930430957,52.9463103419926,43.79739060641774,0.8203098385578925,0.8203843552640037,0.8269550748752522,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 03:15:00,-8.941990561848734e-05,-0.00020052941176551542,71.3522588603478,66.09034325331302,52.673219350813255,0.8505675176290193,0.7214164694883884,0.7448275862069008,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,1
2025-03-28 03:30:00,0.00029299232721014424,0.00021591176470536766,75.18435854487586,72.5532865201432,59.563028519052736,0.9242714590560421,1.0175236306441346,1.1456483126110195,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 03:45:00,-8.114890346836203e-05,0.0007931764705881861,77.28894041492065,77.28448711179634,60.703499658566365,0.9228345511209077,0.9018205363271588,0.7844712182062219,28.44497737682239,0.008203088235294587,13.586187722787155,0.0018870882352945983,0
2025-03-28 04:00:00,-9.078454358117934e-05,0.001395852941176834,65.39815157386705,70.27041229621055,50.60017965820821,0.9282265340413477,0.7988327586654693,0.696117804551615,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,0
2025-03-28 04:15:00,-0.00010867718553301879,0.0015502941176475105,58.17170403429134,61.76882390200496,50.26874251099927,0.9401281141614356,0.677460861886201,0.5903614457831641,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 04:30:00,0.00012243294919815092,0.0015217941176466354,65.58146651563946,67.83797694592411,63.55781154499327,0.9754815714150697,0.7855159058460675,0.7095046854083448,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,0
2025-03-28 04:45:00,-0.00011968148232231831,0.0013295882352943877,56.507370809868156,56.908135248693206,57.56965834473974,0.9609650011699928,0.6515021828755334,0.5930388219545338,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 05:00:00,6.8786340684482354e-06,0.0009242058823533128,49.38452748811837,47.41093699191256,50.26541760054664,0.952843558245774,0.6391819972338973,0.5997322623828987,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 05:15:00,0.00029711182764889123,0.0008014117647068275,58.1433934005854,54.14054844158042,55.89456258793666,0.9952510391896146,0.9202280001550937,0.8888888888889285,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 05:30:00,0.0003093976465081506,0.0013416470588243357,61.43710448256882,59.78822630851754,62.20190081545238,1.0623831989677393,1.141024877653663,1.1900937081660627,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 05:45:00,9.073848761652585e-05,0.0021617647058835843,63.937509119221005,64.69372776761,65.70195487221605,1.0705074192977737,1.125411451121627,0.9967672413793368,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,0
2025-03-28 06:00:00,-0.00019111034480706496,0.002799235294117075,54.54448848679674,60.16365013702123,59.80212699759565,1.0706194818489514,0.8922744557333406,0.7774390243902668,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 06:15:00,4.537482701632031e-05,0.0035664705882361147,46.32053335109124,56.70960454464653,54.42827836120464,1.0557534700878695,0.88238178160953,0.7777777777778131,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 06:30:00,1.924930461946467e-05,0.004108705882353014,52.537100857294774,56.72319771145175,56.108149264351894,1.041451891305251,0.8568276512290572,0.7917675544794509,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,0
2025-03-28 06:45:00,-0.00011275119810091881,0.004089823529412229,52.17073617754323,51.7477909829586,53.972684580453894,1.0328451395470437,0.7374670566995487,0.6924939467312609,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 07:00:00,0.00011962585995356046,0.003788323529412274,50.00037966862818,52.048077902503564,55.49783944727659,1.0145191012925037,0.8048096737314088,0.79782082324457,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 07:15:00,1.3749266991920198e-06,0.0036805000000006416,57.19880031939311,51.279235953159564,56.92001674114498,0.9778373177458726,0.7784891781223832,0.7990314769975508,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 07:30:00,3.299767366699206e-05,0.0036609411764700894,66.6035661611912,54.79053812708317,58.684198065270934,0.9467796294490615,0.7821031922140672,0.8280871670702731,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,1
2025-03-28 07:45:00,6.874165650856303e-05,0.003671470588234804,64.58758658158118,59.465129588419444,61.3840032296263,0.9257749105197219,0.8267849786597398,0.8886198547215718,26.713230917713297,0.00714444117646984,13.586187722787155,0.0018870882352945983,0
2025-03-28 08:00:00,-1.6497566609334445e-05,0.0037635588235298556,52.20681725855167,52.47695280805867,57.21614584366698,0.9157160766046849,0.7809691194502529,0.8740920096852643,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 08:15:00,3.29948610532872e-05,0.003863235294117473,49.222775398124334,60.059729818111705,57.67137750826524,0.9048611796255556,0.7861543202720853,0.887165021156568,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 08:30:00,3.436848932274913e-05,0.0037384705882361757,50.85224033344181,61.626660964434585,53.04912264287585,0.9054494831758976,0.7889533970072796,0.9224259520451875,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 08:45:00,-0.00025710493116276123,0.003413176470589363,51.24415585929733,52.53302669022244,48.24458662695023,0.9822801787109094,0.5289781699327843,0.6586741889985996,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 09:00:00,-5.225400397487412e-05,0.0028060000000005303,38.63743299940837,41.671629685996976,47.02273802384614,1.003363566247133,0.4597884189727578,0.6050775740479882,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 09:15:00,-0.0001829105194463494,0.00216235294117606,37.042935259243386,31.445084361949256,46.04144042619483,1.0135642820276214,0.2374786951596212,0.4174894217207232,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 09:30:00,4.538693393480235e-05,0.001377705882351421,26.617880119974004,31.89276834558639,40.06076523976425,1.0106387196646238,0.26719575382042066,0.4640338504936357,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 09:45:00,0.00013339815311486458,0.000760529411763855,30.708094713210812,40.50708561386395,45.135875085142835,1.0048283105089855,0.3821527341486836,0.5945558739255545,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 10:00:00,-1.375147914367119e-06,0.0004952647058820148,36.82335183011849,42.4312708643029,51.63806218204074,0.9890904998981492,0.3100836911478309,0.5931232091690344,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 10:15:00,-0.00014852710646988567,0.00042097058823653555,29.317277075623906,41.63452231296354,46.018976162370706,1.0162759003048116,0.05795267822334969,0.39224806201552204,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 10:30:00,-1.3753540676342042e-06,-4.191176470680347e-05,27.16291019287773,33.38274605615281,37.92437844686095,1.0720675375914543,0.10916807483908406,0.15301724137944483,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 10:45:00,9.627438750761511e-06,-0.00012205882353022446,28.798655028457063,36.805381805574164,37.160828521359036,1.0415787636290976,0.1618795465508846,0.46537396121891833,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 11:00:00,-7.014489048924747e-05,-0.00039547058823607983,27.758610956808837,31.807008489450197,36.829072996120914,1.0396429567917378,0.10176064974148728,0.3986013986014516,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 11:15:00,0.00018291655686515063,-0.0006156470588241092,38.44054710306322,34.732237171792505,43.413716576205424,1.0511269992998626,0.3903134375080042,0.5846153846154706,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 11:30:00,-0.0001389035014854889,-0.0008207647058817713,38.10085429940002,33.59534597459252,38.31334930121245,1.0640463838241006,0.2115629672619199,0.4433566433567398,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,0
2025-03-28 11:45:00,-0.00018294196870451704,-0.0007081764705887394,38.24784946380502,27.87879025412525,37.75736434158807,1.0816891659248333,0.023572603023300016,0.25734265734272077,25.084187131480373,0.006650500000000115,13.586187722787155,0.0018870882352945983,1
2025-03-28 12:00:00,0.00024345675702417064,-0.0008099411764712627,48.044657292530346,34.97999061677814,39.19702046117228,1.120707514030888,0.3632893063834278,0.5048951048951058,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 12:15:00,0.00018289743973948574,-0.0005164705882343412,49.524704178944866,42.38113817897564,41.62477364411902,1.1258157496532515,0.6160193815024332,0.6909090909091248,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 12:30:00,-8.80066225551187e-05,-0.0003632058823512807,49.04541197485523,49.113858995238836,43.60870771089949,1.1079780643743478,0.5105530625661314,0.6013986013986726,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 12:45:00,9.350677930966236e-05,-0.00027064705882384743,57.108498247909075,55.42653790404652,44.47436146999446,1.0860451404328442,0.6645854544463149,0.6965034965035669,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 13:00:00,-4.9502499886389486e-05,7.958823529463643e-05,60.86061216380382,56.487701283784205,44.36644277902607,1.067227019920748,0.6144834204610875,0.6461538461538366,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 13:15:00,0.00011137717893128042,0.0004584411764714247,60.83401827786053,57.028093636519564,44.96621749349277,1.063936856466313,0.8286118847040702,0.7594405594406055,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 13:30:00,1.099954214420887e-05,0.0006039705882345814,71.9187481579647,56.141684043851384,49.11180658947223,1.0429202970907272,0.9088612014879729,0.7916666666666508,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 13:45:00,0.0002034697091490927,0.00072858823529387,70.89517319550397,62.183844445071294,53.75796272210005,1.0378355907425554,1.141960057228342,1.0043103448275505,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 14:00:00,2.74927316108135e-05,0.0011025882352946326,82.15266650086643,70.68539947183756,58.47553738530786,1.0154635825864178,1.0626567341048558,1.022759601706992,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 14:15:00,0.00016356612678205656,0.0016915588235288936,92.40683007456975,70.35944760707,63.204345030476894,1.0226796644091452,1.1205030306133634,1.099737532808467,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 14:30:00,-4.673044915686138e-05,0.002175352941176101,92.14118627713974,79.01333213768228,67.84100835899258,1.0093253134968203,0.9809046393048366,0.9043869516310699,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 14:45:00,-3.436201760348293e-05,0.0024615294117644737,83.87157125953587,73.01353246724007,64.22347855962762,0.9881523256155795,0.892060624865654,0.8703910614525646,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 15:00:00,6.734844369219059e-05,0.0027273529411759867,83.76940855360223,81.58315292986501,63.932247302586994,0.9623184261035708,0.9024973139712914,0.9251396648044292,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 15:15:00,-0.00031341498875047747,0.0027135000000004794,72.51153310409217,81.5791452499919,63.756479944222654,1.0021180286395146,0.5983759269257596,0.670391061452505,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 15:30:00,-0.00010174352665579988,0.0023815882352939965,64.63555844652839,69.32456666651323,62.65689369217626,1.0367301569495533,0.4899235702987921,0.587709497206753,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,1
2025-03-28 15:45:00,0.0001306148040674629,0.0018797647058814704,50.85968895289753,58.6700700598042,55.93779913234338,1.036842817731009,0.5994988156474985,0.6441558441558115,23.543538971995577,0.0056588235294130484,13.586187722787155,0.0018870882352945983,0
2025-03-28 16:00:00,-1.3748038325750228e-06,0.0016153235294122936,56.41771088255159,61.72169768264241,63.659949081905545,1.0652975430509677,0.5795579793203475,0.6428571428571593,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 16:15:00,-0.0001319899689540421,0.0011586764705890928,44.85073245245028,52.11018705623349,56.20272142858411,1.085598050229969,0.4329463012420912,0.5181818181818224,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 16:30:00,7.699626571926603e-05,0.0008892941176474878,49.372655438003065,59.775535319639495,62.744273538280666,1.1110575020700577,0.4952639064129892,0.5909090909091119,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 16:45:00,-0.0001361224223918928,0.0006624411764706295,40.808433932939074,52.08112262951754,61.07848864392551,1.1083916409721124,0.2837165544237291,0.4623376623375877,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 17:00:00,0.00024198260868104785,0.0005819999999996384,44.99319905125069,54.88407915060339,62.31865574605803,1.1226064926516401,0.5892219822564908,0.6851851851852288,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 17:15:00,-0.0003849998603807111,0.0002714705882347346,41.87475612916196,47.961006836049734,56.078839784058964,1.1709551276997794,0.0649641593131012,0.08480565371017859,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 17:30:00,-0.00022831992396825214,-0.00022305882353101936,34.04426259812695,41.30744489989712,50.13973597787066,1.1733194054364395,-0.12639674573975307,-0.13432835820902558,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 17:45:00,0.00011141563200347422,-0.0008515588235287197,41.3684954573552,43.06305359445592,51.30673493841598,1.1623995790338904,0.05842815639169688,0.16827586206896586,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 18:00:00,-0.00041408864977665014,-0.0015020294117649158,41.375472004875604,37.65134720856063,49.39180860718515,1.204539069865736,-0.18067436838052034,-0.24689655172410227,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 18:15:00,0.00015272374574340278,-0.002409323529411367,41.539507569338966,36.251228218612006,44.8865770085181,1.1846898806478887,0.029081258688568843,0.15368196371395054,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 18:30:00,-0.0001128206963885238,-0.003202088235292777,31.10636772832605,31.556422013811428,41.144772402071965,1.166568341078328,0.022969398885519212,0.08088235294119156,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 18:45:00,0.00027790121478595697,-0.003442264705882714,41.667965243263396,37.74009920602776,43.00648396998493,1.1839154032043353,0.24500810262833275,0.29306722689075765,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 19:00:00,-0.00012518356259884794,-0.0036979705882345115,31.16282829421003,38.207044181666724,39.345226452064345,1.1762650976145304,0.19278971970921288,0.1974789915966222,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,0
2025-03-28 19:15:00,-4.127274128623397e-05,-0.0037916176470584873,31.80039523669774,38.74856761098772,36.00974903976901,1.1599687104290723,0.1948061151335862,0.16596638655467946,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 19:30:00,2.6139600602204135e-05,-0.0036805882352934916,20.936046714982425,31.05573711457346,32.8607908489213,1.136426801649934,0.23790684356423983,0.18592436974794718,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 19:45:00,0.0001595743220790041,-0.0033101764705882886,29.394943118081784,37.20790507208196,35.94391294589991,1.1206239730649692,0.37003804723001243,0.31170212765957517,22.479543369524258,0.005200264705882418,13.586187722787155,0.0018870882352945983,1
2025-03-28 20:00:00,3.5763165319105224e-05,-0.0030468529411757928,37.771504331615006,33.80090246452177,35.68776069715774,1.0859772337142546,0.4178311520562042,0.33936170212765165,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 20:15:00,9.765443678676343e-05,-0.002675352941176712,34.425858331651256,39.06695097836705,38.44811625727946,1.079312757372181,0.5150998563636939,0.4148936170212414,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 20:30:00,-0.0001760599708820926,-0.0023196470588215945,36.8580043127274,31.284888841342607,39.54976276982662,1.0819252888698523,0.3790933367299067,0.3111638954869667,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,1
2025-03-28 20:45:00,0.00029845840268473753,-0.0017245882352936448,45.120298019757755,36.66799527547425,42.922355446724744,1.0946822555554887,0.6642781716002688,0.5688836104512822,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 21:00:00,-0.0002929560593741744,-0.0012755882352939452,46.47876459627503,38.576626851174076,37.07880503607665,1.1363860034308884,0.40996673161676134,0.3159144893112258,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 21:15:00,-7.841125054152319e-05,-0.0012895882352941257,33.00541866889979,30.879388900225408,38.452963433114526,1.1059921213499877,0.3501464693045373,0.25962732919254083,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
2025-03-28 21:30:00,-3.98958031731077e-05,-0.0016292058823532685,35.417937533823135,32.83617714580137,32.70359852202658,1.0877377268249422,0.32612190945693253,0.22360248447208328,21.03587834624505,0.005105941176469564,13.586187722787155,0.0018870882352945983,0
